Chapter,Page,PageRow,PageBodyRows,PageSectionHeaders,PageRenderedRows,StatID,Section,Measure,Source,EarlierYear,LatestYear,Earlier,Latest,Change,EndpointRule,AuditFlag
Chapter 1,1,1,32,4,36,research_doctorates,Expansion of US higher education,Research doctorates awarded,FIG101,NA,NA,"41,747*","58,131**",1.4×,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,2,32,4,36,all_bachelors,Expansion of US higher education,"Bachelor’s degrees awarded, all fields",FIG102,NA,NA,"1,160,134*","2,041,806",1.8×,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,3,32,4,36,all_masters,Expansion of US higher education,"Master’s degrees awarded, all fields",FIG102,NA,NA,"403,609*","983,036",2.4×,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,4,32,4,36,all_doctorates,Expansion of US higher education,"Doctorates awarded, all fields",FIG102,NA,NA,"114,266*","217,917",1.9×,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,5,32,4,36,stem_total,Growth and composition of STEM training,Total STEM degrees awarded,FIG102 + FIG103,NA,NA,"305,580","791,638",2.6×,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,6,32,4,36,stem_bachelors,Growth and composition of STEM training,STEM bachelor’s degrees awarded,FIG102 + FIG103,NA,NA,"222,915","521,226",+134%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,7,32,4,36,stem_masters,Growth and composition of STEM training,STEM master’s degrees awarded,FIG102 + FIG103,NA,NA,"63,842","230,479",+261%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,8,32,4,36,stem_doctorates,Growth and composition of STEM training,STEM doctorates awarded,FIG102 + FIG103,NA,NA,"18,823","39,933",+112%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,9,32,4,36,stem_md_ratio,Growth and composition of STEM training,Master’s-to-doctorate ratio in STEM,FIG102 + FIG103,NA,NA,3.4:1,5.8:1,1.7×,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,10,32,4,36,stem_share_bachelors,Growth and composition of STEM training,STEM share of bachelor’s degrees,FIG102 + FIG103,NA,NA,19.2%,25.5%,+6.3 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,11,32,4,36,stem_share_masters,Growth and composition of STEM training,STEM share of master’s degrees,FIG102 + FIG103,NA,NA,15.8%,23.4%,+7.6 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,12,32,4,36,stem_share_doctorates,Growth and composition of STEM training,STEM share of doctorates,FIG102 + FIG103,NA,NA,16.5%,18.3%,+1.9 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,13,32,4,36,intl_students,International enrollment and degree dependence,Students in US higher education,FIG104,NA,NA,"452,635*","1,177,766",2.6×,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,14,32,4,36,intl_enrollment_share,International enrollment and degree dependence,Share of total US enrollment,FIG104,NA,NA,3.2%*,6.1%,+2.9 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,15,32,4,36,intl_all_bachelors,International enrollment and degree dependence,Share of all bachelor’s degrees,FIG105,NA,NA,3.2%,4.1%**,+0.9 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,16,32,4,36,intl_all_masters,International enrollment and degree dependence,Share of all master’s degrees,FIG105,NA,NA,12.2%,20.5%**,+8.3 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,17,32,4,36,intl_all_doctorates,International enrollment and degree dependence,Share of all doctorates,FIG105,NA,NA,21.2%,33.3%**,+12.2 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,18,32,4,36,intl_stem_bachelors,International enrollment and degree dependence,Share of STEM bachelor’s degrees,FIG106,NA,NA,4.9%,6.3%,+1.4 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
