Chapter,Page,PageRow,PageBodyRows,PageSectionHeaders,PageRenderedRows,StatID,Section,Measure,Source,EarlierYear,LatestYear,Earlier,Latest,Change,EndpointRule,AuditFlag
Chapter 1,1,1,30,5,35,research_doctorates,Expansion of US higher education,Research doctorates awarded,FIG101,1900,2024,250 (1900),"58,131 (2024)",232.5×,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,2,30,5,35,all_bachelors,Expansion of US higher education,"Bachelor’s degrees awarded, all fields",FIG102,1900,2025,"27,410 (1900)","2,041,806 (2025)",74.5×,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,3,30,5,35,all_masters,Expansion of US higher education,"Master’s degrees awarded, all fields",FIG102,1900,2025,"1,583 (1900)","983,036 (2025)",621.0×,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,4,30,5,35,all_doctorates,Expansion of US higher education,"Doctorates awarded, all fields",FIG102,1900,2025,382 (1900),"217,917 (2025)",570.5×,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,5,30,5,35,stem_total,Growth and composition of STEM training,Total STEM degrees awarded,FIG102 + FIG103,1995,2025,"305,580 (1995)","791,638 (2025)",2.6×,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,6,30,5,35,stem_bachelors,Growth and composition of STEM training,STEM bachelor’s degrees awarded,FIG102 + FIG103,1995,2025,"222,915 (1995)","521,226 (2025)",+134%,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,7,30,5,35,stem_masters,Growth and composition of STEM training,STEM master’s degrees awarded,FIG102 + FIG103,1995,2025,"63,842 (1995)","230,479 (2025)",+261%,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,8,30,5,35,stem_doctorates,Growth and composition of STEM training,STEM doctorates awarded,FIG102 + FIG103,1995,2025,"18,823 (1995)","39,933 (2025)",+112%,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,9,30,5,35,stem_md_ratio,Growth and composition of STEM training,Master’s-to-doctorate ratio in STEM,FIG102 + FIG103,1995,2025,3.4:1 (1995),5.8:1 (2025),1.7×,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,10,30,5,35,stem_share_bachelors,Growth and composition of STEM training,STEM share of bachelor’s degrees,FIG102 + FIG103,1995,2025,19.2% (1995),25.5% (2025),+6.3 pp,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,11,30,5,35,stem_share_masters,Growth and composition of STEM training,STEM share of master’s degrees,FIG102 + FIG103,1995,2025,15.8% (1995),23.4% (2025),+7.6 pp,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,12,30,5,35,stem_share_doctorates,Growth and composition of STEM training,STEM share of doctorates,FIG102 + FIG103,1995,2025,16.5% (1995),18.3% (2025),+1.9 pp,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,13,30,5,35,intl_students,International enrollment and degree dependence,Students in US higher education,FIG104,1949,2025,"25,464 (1949)","1,177,766 (2025)",46.3×,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,14,30,5,35,intl_enrollment_share,International enrollment and degree dependence,Share of total US enrollment,FIG104,1949,2025,1.1% (1949),6.1% (2025),+5.0 pp,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,15,30,5,35,intl_all_bachelors,International enrollment and degree dependence,Share of all bachelor’s degrees,FIG105,1995,2024,3.2% (1995),4.1% (2024),+0.9 pp,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,16,30,5,35,intl_all_masters,International enrollment and degree dependence,Share of all master’s degrees,FIG105,1995,2024,12.2% (1995),20.5% (2024),+8.3 pp,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,17,30,5,35,intl_all_doctorates,International enrollment and degree dependence,Share of all doctorates,FIG105,1995,2024,21.2% (1995),33.3% (2024),+12.2 pp,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,18,30,5,35,intl_stem_bachelors,International enrollment and degree dependence,Share of STEM bachelor’s degrees,FIG106,1995,2025,4.9% (1995),6.3% (2025),+1.4 pp,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,19,30,5,35,intl_stem_masters,International enrollment and degree dependence,Share of STEM master’s degrees,FIG106,1995,2025,30.0% (1995),51.3% (2025),+21.3 pp,First nonmissing observation → latest nonmissing observation,
Chapter 1,1,20,30,5,35,intl_stem_doctorates,International enrollment and degree dependence,Share of STEM doctorates,FIG106,1995,2025,26.1% (1995),38.7% (2025),+12.5 pp,First nonmissing observation → latest nonmissing observation,
