Year,China,China (projected),India,India (projected),United Kingdom,United Kingdom (projected),United States,United States (projected),South Korea,South Korea (projected),Germany,Germany (projected)
2011,32208.0,,14498.0,,11859.0,,35113.0,,5454.0,,13281.0,
2012,32331.0,,15730.0,,12103.0,,36356.0,,5713.0,,13666.0,
2013,33490.0,,15786.0,,14732.0,,37951.0,,5963.0,,14936.0,
2014,34103.0,,14163.0,,14271.0,,39682.0,,6087.0,,14912.0,
2015,34440.0,,16216.0,,15337.0,,39933.0,,6240.0,,15957.0,
2016,35147.0,,19001.0,,15757.0,,39710.0,,6689.0,,15871.0,
2017,37506.0,,24383.0,,16372.0,,40319.0,,6903.0,,15761.0,
2018,39768.0,,28394.0,,17366.0,,41071.0,,7077.0,,15061.0,
2019,41890.0,,26443.0,,17438.0,,41333.0,,7504.0,,15309.0,
2020,43399.0,,16968.0,,17312.0,,41701.0,,8125.0,,14092.0,
2021,,43763.37667725327,,25725.068538374202,,19240.267909217044,,43220.76214092516,,8189.0251461593225,,15635.524519003095
2022,,45291.15527612075,,27295.18882830832,,20101.197222440624,,43982.557391044276,,8533.536148167666,,15781.2352119148
2023,,46872.26859512126,,28961.140844450874,,21000.649870467583,,44757.77979918555,,8892.540673933288,,15928.30381296717
2024,,48508.57854826103,,30728.773641684893,,21940.349627016676,,45546.66602811699,,9266.64846372479,,16076.74297678766
2025,,50202.01204892752,,32604.29326984956,,22922.097398170317,,46349.456911948415,,9656.494909488141,,16226.565475934654
2026,,51954.56327901355,,34594.28456280137,,23947.774673755295,,47166.39752965422,,10062.742134008693,,16377.784201996645
2027,,53768.2960372639,,36705.73425735893,,25019.347133161256,,47997.73727989194,,10486.080115473413,,16530.412166701695
2028,,55645.346169596,,38946.055523303796,,26138.86841250562,,48843.729957139636,,10927.227859343091,,16684.46250303667
2029,,57587.92408426292,,41323.113990566475,,27308.48404036492,,49704.63382917519,,11386.934619525817,,16839.94846637747
2030,,59598.317354827705,,43845.25536496412,,28530.435549615664,,50580.71171592125,,11865.981170923476,,16996.88343562977
2031,,61678.893413999685,,46521.3347294634,,29807.064773262467,,51472.23106967988,,12365.18113551563,,17155.280914379844
2032,,63832.10234151728,,49360.747633829626,,31140.8183324924,,52379.464056781406,,12885.382364230756,,17315.154532056706
2033,,66060.47974935056,,52373.46308182087,,32534.252325548692,,53302.6876406723,,13427.468376952767,,17476.51804510501
2034,,68366.64976763516,,55570.0585317508,,33990.037226415865,,54242.1836664677,,13992.359863108346,,17639.38533816839
2035,,70753.32813483599,,58961.75703328734,,35510.96300270216,,55198.238946994425,,14581.016245383791,,17803.770425284358
2036,,73223.32539579415,,62560.466630893745,,37099.94446252782,,56171.14535034876,,15194.43730922694,,17969.687451090314
2037,,75779.55021141151,,66378.82217223704,,38760.026840666986,,57161.19988900133,,15833.664900903073,,18137.150692040294
2038,,78425.0127838865,,70430.22966835657,,40494.391634645624,,58168.70481046866,,16499.78469698562,,18306.174557633563
2039,,81162.82840151587,,74728.91336134946,,42306.36270198826,,59193.96768958474,,17193.928048291167,,18476.77359165468
2040,,83996.22110724464,,79289.96566480034,,44199.412630287974,,60237.30152239866,,17917.273901387525,,18648.96247342456
2041,,86928.5274952956,,84129.40015232262,,46177.16939231573,,61299.02482172719,,18671.05080093948,,18822.75601906375
2042,,89963.20064032749,,89264.207780226,,48243.423298920156,,62379.461714391524,,19456.538976292948,,18998.16918276749
2043,,93103.81416376731,,94712.41654171314,,50402.134263043314,,63478.94204016798,,20275.072515841402,,19175.217058092072
2044,,96354.06644209004,,100493.15476206051,,52657.43938877379,,64597.80145248263,,21128.04163286724,,19353.914879253753
2045,,99717.78496202304,,106626.71825698645,,55013.66089998191,,65736.38152088088,,22016.89502670825,,19534.27802243982
2046,,103198.9308277769,,113134.64159000486,,57475.314423727665,,66895.02983530307,,22943.142343254982,,19716.32200713123
2047,,106801.60342563197,,120039.77367896141,,60047.117644327576,,68074.10011219801,,23908.356738963845,,19900.062497438204
2048,,110530.0452513566,,127366.35801716386,,62733.99934465055,,69273.95230250683,,24914.177552736335,,20085.515303448246
2049,,114388.64690616554,,135140.11779080448,,65541.10885198155,,70494.95270155021,,25962.31309020413,,20272.69638258615
2050,,118381.95226707378,,143388.3461914776,,68473.82590655112,,71737.47406085226,,27054.543525148572,,20461.621840987238
