Year,Field,Degree,Nonresident_Total,Grand_Total,NonresidentShare
1995,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,78,5068,1.54
1996,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,75,4864,1.54
1997,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,89,5039,1.77
1998,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,78,5205,1.5
1999,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,81,5555,1.46
2000,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,61,5901,1.03
2001,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,89,5881,1.51
2002,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,85,5994,1.42
2003,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,212,14377,1.47
2004,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,187,14121,1.32
2005,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,214,14545,1.47
2006,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,194,14399,1.35
2007,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,215,14589,1.47
2008,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,199,14831,1.34
2009,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,192,15262,1.26
2010,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,249,15461,1.61
2011,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,242,15923,1.52
2012,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,248,16373,1.51
2013,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,348,17213,2.02
2014,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,385,18171,2.12
2015,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,428,19253,2.22
2016,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,445,19587,2.27
2017,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,507,19838,2.56
2018,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,557,20389,2.73
2019,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,591,20757,2.85
2020,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,686,21569,3.18
2021,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,653,21692,3.01
2022,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,544,20619,2.64
2023,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,473,20721,2.28
2024,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,412,20738,1.99
2025,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Bachelor's,410,21083,1.94
1995,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,116,218,53.21
1996,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,130,236,55.08
1997,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,89,181,49.17
1998,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,118,224,52.68
1999,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,119,205,58.05
2000,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,96,183,52.46
2001,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,128,191,67.02
2002,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,103,175,58.86
2003,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,412,786,52.42
2004,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,397,752,52.79
2005,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,395,743,53.16
2006,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,356,721,49.38
2007,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,428,778,55.01
2008,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,415,773,53.69
2009,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,398,765,52.03
2010,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,317,664,47.74
2011,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,357,692,51.59
2012,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,401,748,53.61
2013,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,406,817,49.69
2014,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,418,823,50.79
2015,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,425,879,48.35
2016,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,432,848,50.94
2017,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,486,929,52.31
2018,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,457,886,51.58
2019,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,486,956,50.84
2020,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,554,4295,12.9
2021,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,448,4268,10.5
2022,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,486,4337,11.21
2023,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,435,4398,9.89
2024,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,458,4611,9.93
2025,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Doctorate,491,4747,10.34
1995,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,223,662,33.69
1996,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,222,650,34.15
1997,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,220,601,36.61
1998,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,197,630,31.27
1999,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,195,576,33.85
2000,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,167,543,30.76
2001,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,168,554,30.32
2002,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,177,558,31.72
2003,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,443,2130,20.8
2004,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,577,2292,25.17
2005,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,546,2258,24.18
2006,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,493,2241,22
2007,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,457,2118,21.58
2008,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,473,2107,22.45
2009,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,482,2283,21.11
